angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_20,angle_21,angle_22,angle_23,angle_24,angle_25,angle_26,angle_27,angle_28,angle_29,label
24.156147810527003,24.45413264227157,20.31401890744615,38.41754485619403,2.718413979167581,1.8299588407407612,17.897387531696733,0.01621207269496138,0.8235719215337676,9.730386277013224,0.2252119681408844,3.653172084632324,30.94204146062275,3.5979612128460423,0.06802944546891981,31.797239438474975,36.717145457940916,9.605973646407003,31.331401811037477,8.481548016666363,4.856520324600771,12.565880287806872,3.189034950074985,1.6892648297478456,1.324862338626898,1.1342816975349914,1.5374027343286079,16.374576760632635,1.847917287208034,0.1721550608143215,ing
28.072550009311602,34.8169838802298,4.468031073483138,30.654492822839607,7.524148562934506,3.553126023022931,12.247969745201758,2.5373305330210263,0.7844487943862167,2.0628427570724135,1.5667607815025226,0.7353894231377851,18.919288309993547,2.1224270147090416,0.22614291662790761,23.127543331923064,22.813282106106502,21.548441949586607,37.22531155013067,5.457980116328106,3.410215613246297,18.814170078164935,2.6720399846303167,0.022526283980291783,4.953689777148525,0.7571905243626987,3.3094785982310992,24.26005680654983,3.2786806854667057,0.29778045453894103,ing
30.189732031296902,31.877294062161933,6.824024098010234,28.781924306526513,9.032191908862357,5.18437048798806,9.9599285894502,3.2833642835293912,1.5032880671678794,4.308872307944396,0.2362872256967279,1.2196134444703204,18.272069993686397,2.3054670951610676,0.8679953400418904,25.25895324394378,22.807838802240216,23.31907762267036,36.66375856909676,3.775914570248121,2.479447935251492,17.406126916375012,1.9233624229243151,2.139725948399105,6.948826433778679,1.514993222764984,4.786749363322842,26.128968400493054,0.6972816225540387,1.230257271028179,ing
26.469855278560722,23.716039529575095,22.014666127652944,36.977955170502966,4.006187785055087,3.2227502772096774,17.23717560807467,0.6985964766461271,2.0499706969793356,7.509279407638627,0.10545783069123034,5.384157646695029,27.119601934220746,1.938409481983073,1.7665107660826953,31.188135054928317,33.76984661731496,7.625083286231783,30.705984250584233,8.215264874755453,2.8129573710091837,13.403921781028872,1.6220892914451546,1.4937801827654396,2.3126050108123177,1.7104301944282365,1.0691317322340919,18.403232952524203,0.22022550184779568,2.2385989965825552,ing
23.99494872796926,24.005679197467988,16.834720101721402,37.62573844537604,4.1404092498705145,2.3664716519744284,18.317910908391735,2.3039935178974704,0.2651154232774414,7.061020315256013,2.2445203904494355,1.5724960352799486,28.681451032502842,0.029701851215852337,2.781584846085802,29.287956682306564,34.9202025740096,13.006993403037928,31.807468544242166,7.119953981659739,3.7426439278429258,12.57799147856737,2.4473081645170502,0.03084124011579453,2.2457665201274786,0.41481531289111756,0.07568988282979162,18.48090349907821,0.7627044734021147,0.05051653295369637,ing
24.067950084062872,24.05201896807519,17.305171639316857,37.612492808262516,4.162375079489151,2.0594219010146966,17.75655142946733,1.1505846561904822,0.31977328755437745,7.964343392824669,2.084307773981664,2.1168341717297827,28.323094009390104,1.1647054167243427,2.2599513106820783,32.13507799079734,36.323158069222806,12.17617355270163,31.875418614412588,7.296854873415313,4.463052018666668,12.543907017215158,2.72729165620182,1.4401628413057492,1.573127902506082,1.5531759634397253,1.104211573829031,17.39610390610586,2.122832292708375,0.9375065741170684,ing
24.0684847051157,23.862391005690277,18.579545573557095,35.367473688427715,3.8685448932091138,2.667180371496279,16.039338933689415,0.5937279321024802,0.8122759832214779,8.291527830789336,0.9522249644268787,1.243012716711873,27.09496939585058,2.2564498754284203,1.5821616889274817,30.277764627276966,34.42992528926197,10.461407004765412,29.69973600896987,7.460850261958726,4.052062949620164,10.894653570988998,2.401750847934199,0.4866478822708661,3.896734337279636,1.9761926682420947,0.28392273233455056,19.438800093958328,1.8543148472068731,1.7187031856420854,ing
28.577828721665316,32.89235477168634,7.850770308860401,29.684941099580115,8.518730354712678,4.627660543319062,10.109499749388059,3.758645561995883,1.0276706532137188,4.729168412025423,0.07648609841745738,0.7297053229813728,20.302803990221705,2.4492972752745072,0.47408866597216337,24.18338029120555,23.190401373337313,19.32940108838322,36.47470724251782,4.47684707434778,2.838359872104807,17.446592327881515,0.8970143575914653,0.14151346290237476,7.001031430808465,1.1889985612455334,1.972961681964911,24.999053042664563,2.3504597455870138,0.9802506242844715,ing
24.101650935986555,23.776885894446416,16.977823921719448,35.97851902393929,5.658572313944645,3.0726439505750824,16.88483551641962,1.2377610567747284,0.1540569209793428,6.433270828670149,0.1366988155782851,2.167465073248457,23.858681469821644,3.682105785957478,0.2234233856483097,28.856352076600295,34.056375812259674,10.308288654677787,30.538621516867114,8.498156910006623,4.5481738185326,12.619322059261417,4.01823497520498,1.284563389638467,1.1493255104385185,0.3519918861026288,1.0711214238168532,15.993834240203606,2.1757131066881406,1.1608247191168866,ing
25.944517062282003,23.286107003348974,16.349544662004792,38.63904654440516,5.246820595529415,2.38129761127511,18.138205386326824,2.9870204747627507,1.3115283769035126,7.068040969337908,1.8634063639713936,4.112294014330791,26.192370249825867,1.1667977814324595,0.7117265032978498,31.89449935808336,34.88756231366891,13.391728611320344,32.2290253591957,7.4440619577339895,3.998177405793128,12.437711852419351,2.26869634798816,0.813579860413885,2.49790558737799,2.4841909691590582,0.08376555369713408,17.550825051028273,0.7268423204888234,2.36890404464851,ing
26.817014551749626,22.805740429817178,16.75660992830173,39.01259056056454,4.380231681976278,1.3945748217681484,19.08930018886559,1.7194376754403886,2.1721358623036426,5.581160324549296,0.6919746822123876,5.257061594157659,25.217155168160026,1.9481529482286732,1.5873305941910532,31.422146799253486,33.51392959712083,9.618496076427244,31.291779796383697,6.991822486606157,4.316215258313313,10.36539028870709,2.11664443892325,0.49132269893221925,4.303206789328475,2.1065398613543986,0.08897761313653603,19.747331552912947,1.2399435989206264,1.5250354714585237,ing
26.372050843731053,23.48066885175045,14.190203084139734,37.13258636945936,4.574107123426028,2.610226487368959,17.468485280672745,1.6937568079395726,0.38804369856121135,6.6893216963354964,0.48224710471273746,3.296906771842765,26.471788500552375,3.793488942135765,0.6610484197592845,29.61673974338967,31.919412666703398,10.857851190195221,31.047808775413632,6.939801077780423,3.6150368130929995,11.152964705873966,1.4282630267638545,0.3306247603116871,3.3401744540667955,2.8484589205296125,0.21653217375773945,18.34909595378795,0.6223628497479096,2.2284425343418595,ing
24.89475763808597,23.309278585725874,14.911662349918238,35.846559984386246,3.2769886237259227,1.3399706498150041,16.18626423760279,1.065068476859769,0.7847853286342144,7.082817839433245,0.1276114963760602,2.810664423403925,26.462136028350685,3.1586085033486135,0.18540496067014164,25.9463570841274,30.695144057110628,9.249870044508702,29.55451964993184,7.759916259880369,4.267174755065798,10.413304753477883,2.8084381795008455,1.1785325476439423,3.9584436904280085,1.3266713960430312,0.5178093310228254,19.507348881729488,1.4362274520484275,0.7526369594012152,ing
28.408469749746722,24.381218150886745,18.381067117968037,37.240101430956834,5.662230805241089,2.3908467547651604,15.887559325547473,2.606185077572164,1.10805555666123,9.75270422490914,0.003109392046235285,5.173296752114202,27.559223431117484,4.548913554814142,2.4610504153120556,23.919317344607304,30.56706137812539,9.650249133884357,29.447563350589572,8.366824083819147,4.49849243263163,11.548193363955088,4.000978763488152,1.653399185078495,1.523657056035377,0.5412444426513747,1.4250707049440963,16.296356320423815,2.6684942824281563,1.1352499997299128,ing
26.750362465472506,22.75693809608283,14.773610692486024,34.95594737807171,5.776877509233882,2.783457829296469,14.78400170182285,2.477221842350935,0.5717485225246094,8.89609318266576,0.4189261469215723,2.7857520895032795,27.709721114259494,2.9033110659645067,0.43493052369905105,23.645618674541797,30.85706738508414,10.21197787239406,28.589146711198666,7.333447588298882,3.718613029172942,10.44449776393499,3.2295733818073273,1.6391738657235497,3.800874109376184,1.4940064576730756,1.6592943237433566,19.93076779040747,2.2450602137529616,0.6608730183420993,ing
28.069037949552932,24.046218330136032,12.688241459136185,36.04481782743281,4.5556811912945,1.8495236648974898,15.308034033192897,2.3586779785520435,0.9590162268414721,8.200240561150622,0.3164666912138239,3.2623032474809595,26.81866965611564,3.395164110664532,0.9683751129740481,27.91794056142464,32.08219453033498,12.571518295481948,30.490378334950478,7.072193425436837,3.901915735663064,11.677107591590755,2.726369231903679,1.7500305992764746,3.694440449719799,0.7614472164291962,2.3908922688331065,20.60107727314452,2.074493778008969,0.21029732593928455,ing
27.75967138624492,23.935086757243678,10.494519594620442,37.87168096152728,3.9505095836002075,1.0740530874874428,17.214118417321284,2.7001709963387954,1.147222242646432,6.594976611873854,0.5406241987143867,3.388667923668729,26.557670070377938,1.2136513814050445,0.4857437506637427,22.506773176712976,26.945222611894074,9.18886681497702,29.931025964998536,9.262089952390252,3.741134182923563,10.8657603192471,2.3812400131314035,0.28669064436724173,4.0874799818712715,1.5549917632959074,0.07378221630149116,20.114199411246226,2.0517869736561147,0.508182331943553,ing
21.469050102353208,26.0521720453363,9.843950866716341,31.22192894308837,8.956007029176584,4.580350623858741,12.814985488667372,2.2561095992304887,1.004538727576313,1.6858060602978473,2.606062163114383,0.8858206866146263,17.612213149187316,1.3398044046908568,0.13253123116199841,24.542024077341274,22.49101791615357,14.4839880543131,38.35756755012043,4.82354807204254,1.4089375153392159,17.92880539321566,4.019289319041294,1.1611891031806842,5.404199908362971,1.3386665353733926,4.447945704377938,25.058729389386002,2.8863569616571616,1.2463047052421707,ing
27.832393837686805,24.149442766347992,11.86058284084143,37.99854468488502,2.251314668292526,2.339246105216494,15.741233598972354,2.535646477022506,0.7109704188976904,8.50671261321673,1.115940924114471,3.6988236107181285,26.750453807378072,2.7142263670326146,1.0322666046664797,24.34742056542831,23.96434616479006,11.467008238602832,32.723491831622596,7.934979082005034,4.125902836095357,13.91979704189622,1.0313661113578336,0.5955352192497168,0.6671061785573718,3.183946173863583,0.7639617154157172,16.19447183349117,0.05552314896355298,1.6076566733069675,ing
27.159739463890002,22.849755465305066,11.3722820787165,34.80452851999728,2.575496798983242,2.352479350753275,13.252801819093849,3.466578005948044,0.4310059452906023,8.59419302122483,1.4669362783644124,3.4328337407106355,25.841315572474596,2.26714611296972,0.8091791282802704,19.058521011734125,23.101366752026586,6.398791328266175,32.25053485693074,8.2921818786279,4.132695558008063,13.057345533075921,2.645120303389006,1.3748915365715773,1.5384650736412697,2.5283785848900675,1.5823051341796466,18.65187129730128,2.2172296146842947,1.2150482193461725,ing
25.15592274726368,23.651928047721427,13.338620223952974,36.94095132803389,3.3708972612538246,1.3340232119449722,15.899026225175467,2.4372641101448456,1.2853570352898886,7.353254762932924,0.273341238717846,4.141934362907055,26.362743370800754,2.8245080085197376,0.6596316667469472,23.566202542588755,21.88601790177894,12.087112954782475,35.53073761938178,7.324794427342125,3.7750148492754976,15.671220141641703,0.959345050639988,0.02797772896244531,1.3369509465380165,2.132445928953651,0.2216439001519206,18.076888668201644,0.8047413798951142,1.2730519512004987,ing
27.325102311633113,24.348279628649724,12.071449664991288,37.66959846867978,3.024681269296073,1.390722339647489,16.070072094585488,2.7373376850442592,0.9897980103415612,7.135861359760894,0.10719958090675485,4.298530290399626,25.361272752383424,3.3769538541338364,2.646315352155367,23.011343812435708,19.801622316184027,8.442184087633017,34.77475762048979,8.148924214771132,4.765574172341183,14.187837127267795,1.9115557648495143,0.6843639127830022,2.2260334961282515,1.3875571289599504,1.6656140811069353,20.23907496520909,3.6269702335636453,0.22063434954802721,ing
28.368856963298747,26.049853109259992,12.432137226331127,36.355146387303094,1.4854509249520231,2.8499414311928715,15.259430025478947,3.7213562194658,0.2336326440579875,7.355469086629887,2.285901315497078,3.1967346438501685,25.48014912421701,2.1597742609885855,1.1441095220021642,20.640411025713316,22.576324447967377,6.900478179442223,33.002106097151206,7.781929194519386,4.370032616111132,12.83035754507584,2.18528031891399,0.45378269065457943,3.4321072878927987,2.3296660271606906,1.4552087932790694,20.55607036438412,1.4811276558560809,0.1491540732784994,ing
29.160192789780396,25.78819785226593,11.077318320760236,35.74364750820628,2.4302961088515174,2.748253360669196,15.755360957471165,3.86120787622777,0.15071300808858937,6.581133661847847,1.4782995469458498,3.1570835076987893,24.528901122720843,3.1304009336716256,1.396118532431563,20.59802805427509,20.291317575885085,0.8223301223800763,32.54482568620418,9.749619666090334,4.96220328320678,13.111984335473633,2.5483693713400446,0.27227304651822865,2.956584047206451,2.0650690103364613,0.6637211532077987,20.097813959237637,1.305727943511888,0.14564885476477815,ing
28.40135316885813,26.485123768198882,13.066330581634178,35.68275400607379,1.6324988048180047,2.1057296137997477,14.410135858802377,2.6531214697499177,0.5013677376294834,8.228165650429448,1.738978194717875,2.8280221502557787,25.3939310480961,2.351379959722364,1.3093885840050472,16.384617966945623,18.106915802834248,2.1795189528712147,33.04898703039152,8.814097269077962,4.5418853868000335,13.828197394036627,2.020953300840241,0.6835445444485474,1.972066842980032,2.2243286239059032,1.8021408617373678,18.91040036133582,1.5507652883508407,1.0849753029395426,ing
28.923306412195785,25.902191936365305,11.762951898790476,35.510269427284484,1.8673994497987225,2.5708156370523723,14.135463863497817,3.0920117820275785,0.31582176607367185,7.857822187958634,2.539740911483955,3.1192817841777596,25.338377223057517,2.9120975012849,1.8751509220423073,18.274725201772196,19.783925973507376,2.484265820472732,35.23005813795751,7.731385845541966,4.768405518888838,15.049449908162364,1.4881104054430392,0.7207498133637386,0.6489578243581178,3.345492332932186,0.6880197291222753,17.690169471126776,0.9898601315814693,0.25850633308134996,ing
29.195473727770665,26.44235001955125,13.94062324203008,34.59729396007226,2.410877498565212,2.8252843682948527,13.975680179285902,3.5921719460367045,0.16621756264945167,7.426029856301405,1.4454199123380238,2.7873446529908317,24.2704487331135,3.099623040577005,1.5409589167285627,16.3023699466119,15.809810305050847,1.9684071082255947,33.01078786096374,9.106260862295828,4.9957671651333255,13.915085339030858,2.570029017650614,0.8349491596072178,2.2055852727879355,1.3835975751374174,2.197770832142863,19.01829735222624,1.9991936801569563,1.0962311356099539,ing
26.660034732494076,26.685485305565553,12.992081941544622,35.30698120029856,2.7381386601828233,2.9872492987138157,14.607941329679026,2.942609635390267,0.007969964692883299,7.113864949525287,3.826536752919488,2.2699036204021796,24.412756900699286,1.1972042315740423,0.45518143273408224,15.866418200763553,11.035831971560208,1.5855186780312158,33.81764176660193,10.093770373186784,5.839631676462455,14.639243002074446,2.1110524623941247,1.400236877081705,0.7304362888513314,1.6857242160794343,1.866788476163299,16.50810341078744,1.744224745385485,1.3503587100203918,ing
27.44682933531786,25.887369923053328,12.40121001275125,33.78150203519452,3.600957496285858,3.820825795189655,13.053301043411249,3.458170448904935,1.0603240379454495,8.1917734902004,3.6750279773629893,1.1387868141820099,26.274778150706094,0.7570461814779884,0.7218888245624973,15.969394108310851,15.03683829256797,1.3071985226857117,34.12588899524687,9.184290114665457,4.09726611394376,14.986864773048753,2.0169964127952493,0.07067488300550104,0.4852665072854677,1.7119808717543072,1.0499580628566179,17.05842528975508,1.603013580423635,0.7097565320186718,ing
27.058477077748233,25.617003250172502,14.820095203589412,34.312659391520505,2.0733867332546163,3.4616109456305906,13.568960937930537,2.9715920976199572,0.07258836401421552,7.240167473359242,3.0612213896885976,2.836080286580122,24.093375221634563,2.2546166518891226,1.6718272070109355,19.81116647419816,17.418028148744874,4.362938005896499,34.43115522438054,9.337835179638148,4.786786683037451,15.021659637447618,1.4197269572640925,0.7425930511886907,2.646295776293162,1.0224472558827706,0.1734235493844651,19.406359719890588,2.418959201160264,0.9481607630375632,ing
26.468137518773474,25.95259211071741,15.79686814990428,34.142562981942504,2.1941339852907196,3.5521587244366035,13.444153964957321,2.7300653533892483,0.7996404706903696,7.408134426802218,3.8971897370251787,1.509967055350693,24.243190163523927,0.9959791705463606,0.12549472879869225,14.782645132914842,13.860641955811127,0.03438583952870257,34.757130698051746,9.791403763465647,4.905121094583468,15.483681335173712,1.483620777046985,0.28714575422654165,1.4999134792953006,1.2459721211225743,0.6124056465215185,18.179311844375047,1.6816283986871159,0.026092376975874552,ing
30.52723324952381,27.234727975971815,12.936760740501722,33.04937735399034,1.8144603922556237,3.499612907215976,11.930645072465794,2.4684128217815924,0.5977936285178309,9.128012398587726,1.744043479545205,2.4914021315851826,25.388436624035972,3.515788413764657,1.9683231688242846,16.745306434645315,16.52410594637558,3.878600948712665,33.494773243472096,9.673770004852718,5.047240235084934,14.734409623632873,2.681776343463688,0.3033904230141177,2.285389971471345,0.3620737324080956,1.6494553359982904,19.25004634913509,1.5810912325719713,0.48775474387422546,ing
31.25918469009579,27.29225766609402,10.263898847432797,33.05188923502154,4.320420426762945,3.1152015306803973,12.68294453034945,4.2554308722359275,0.41105447051850513,9.150138191154145,3.071431572689732,2.6141251972110187,26.329295134832066,1.9341504455536482,1.5077832968776153,19.235251842064965,15.887067623711308,7.890593020396827,37.00112075297086,10.095670002473954,5.739287309909646,16.724114852621657,2.2481890250013854,0.04827946492841063,0.05764815296010136,0.7277898296013269,0.2253944352686235,16.70757753803447,1.728784039591737,1.291474550833615,ing
29.212603198452612,27.036160566089862,13.208210425326504,32.51247997541035,4.4006220954442945,3.0105459498745826,12.287438300115975,3.8770932957705218,0.24279667835458746,9.684662356938002,3.0795995640515996,2.401243135890426,26.523229267784934,1.7684038329285174,1.4180883545283578,18.401345320403255,14.09496586019203,9.711413856867082,37.15183617146802,9.741847625588095,4.734333685970043,16.936005430191997,2.3881608978058444,0.15734675494817185,0.030762671631574617,1.0322397117021627,0.3964332813176252,17.44025646333838,1.4498499944355183,1.3532106481322155,ing
28.152099461419358,26.727066047054485,13.93018745298414,33.49946899023444,3.3096364018570688,3.232098660026034,13.6918742238356,3.2364702347199894,0.34968847026752453,7.011012510828341,3.765867030446561,2.377721762010989,23.39988178142205,1.2888066043965987,1.364557296089269,17.658682663293195,15.486089378624818,9.873819609381389,36.782188658749526,9.902193484281108,4.632494833802872,16.959139765053386,2.376588057521796,0.06655326925156846,1.083957939495029,0.21859191967792035,0.6281941336031441,18.011555252374166,1.4468298827457247,0.3275230912404949,ing
29.1252532833421,25.935390488031373,15.720993409911866,34.858635828148834,2.423505076022668,3.491867303336015,13.664500888200958,3.4474459803534083,0.7367306062240513,7.301109228027433,1.8823386600794303,2.1699118525513943,22.946438769460176,2.6987670541815483,1.8291801525163838,16.269089187037412,15.38990545169123,3.88376518413857,36.71187114431806,10.051509329598867,4.541079320607604,16.71683291435007,1.5685020460164445,0.10692077035877076,0.5123262371477226,1.9061092234618235,0.2098944241972465,16.383445662491773,0.02080011076794759,0.3565967833747679,ing
15.865435564049852,14.141768789182274,10.190783490058177,36.47904327633465,11.237453530696234,5.1320090264730185,17.007878027529994,4.165909540469435,0.18494583284695928,1.4143304407565396,2.2353939794606372,0.8320337068250191,16.819775701382966,2.6510205015796755,0.9657975149431126,27.975465901808935,26.061474676714685,14.838343054254429,34.36922217870477,2.094872831172469,2.940253832507039,12.811654963786287,2.835622476676986,0.5991971490307225,9.38196913822593,3.5156381520919604,1.3925783195894275,26.00036285833022,0.8315253411053438,0.5017275224342095,ing
27.402307104271113,26.156430665828896,14.28851097772526,32.5786995205892,2.341988667126231,2.956938669855596,11.422651292820543,2.902417381533416,0.7732380679382405,9.41433384220159,3.76549188838627,0.7760341472755145,26.066478091604203,0.5081098043142664,0.9344562588487096,15.117893209680227,11.239793999509185,4.711099074305474,35.69408645668771,10.84196493929004,5.0695008757337,15.853719469155417,3.545523724341031,0.6260095935469565,1.5340075793685408,1.2780079073063961,0.23525367388208923,18.0521902997691,2.297664553165338,0.5861092514377266,ing
28.636376809575847,27.55139533764022,13.01484266571359,33.56307017462002,3.0892829936775303,2.91276332846444,12.355915154113148,2.6603910232551717,0.7224185965465366,8.75160652110688,2.4674529602832473,1.6364527892873557,25.48072945984043,2.194185643654198,0.011047422975363876,17.97425802604061,11.934833821034228,7.802090710991234,35.03692808254019,8.880667273952556,4.299002081328314,15.067041917086476,3.8629221230261357,0.2547473290455896,2.590261780226442,1.254622301899547,0.30914991423202554,19.229516791601522,2.958591566282232,0.5920923931402242,ing
30.037022859472877,27.229064072068024,16.04125864032142,34.68782072636203,4.557407342538294,3.697968310851064,14.62653384486647,4.591980477480138,0.1447137804927943,8.15703954799576,2.5108270499068244,2.978421103344188,25.986331898210835,2.5795850307975448,1.3971343254504596,19.00550975239246,16.393815755157597,10.574979572319686,36.159098229216156,8.535723711342058,3.6469140529978685,16.257376612271734,2.7692902798594092,0.1902215542784238,1.7826453982416277,0.3652335186463755,0.5361416009273722,19.08005898562474,2.7314164220711827,0.8690535792073523,ing
30.12129202637219,27.647264622561462,12.711979833533771,33.991369135083985,4.049641998647747,2.725692864016676,14.255995602116291,4.156011264951061,0.2995096643112484,8.315604857933188,3.34157120139081,2.7267592938196237,26.08135123925964,0.8175427328290671,0.9035665431459161,19.91045979993148,20.667775376355102,9.698518942706485,36.233011803533095,8.264243008543081,2.8662807063757247,16.12441923694014,1.6430977599189969,0.7003507068735491,1.8104439632761034,1.3994582505348079,0.21011790407175995,19.596945985643835,2.211908458984864,0.27398805237400764,ing
27.995671949478357,26.588422599141797,12.004863654044792,33.9694472191511,2.5762809811243574,2.694392456671689,12.84147305997883,3.0633434781110296,0.3571156946749478,8.512624479769247,3.5549792380218035,1.4493777101599317,25.11351014048968,1.7914994410033014,0.7492273979190202,17.015097091128972,16.746262745357672,10.438781743965107,35.773573862785774,8.324950181811786,3.324260716660845,15.278433573749778,2.882445631273087,0.9783488579187793,3.1718575314959008,1.8620011691109515,0.03286514432578506,19.296632810393344,3.2285613022428983,0.7485505945665577,ing
27.322114128685804,24.796099853271734,15.543360830141404,32.91100885296474,4.1375242212894365,3.8215828051310665,13.50568619081008,3.988438675296855,0.5724089412217831,8.811152591099672,1.5745645497745984,2.3804442703741966,24.781073451854287,2.7363282619864187,0.9491827615377839,17.152903672357066,17.4243705196772,9.23507274183825,34.44984061459499,8.346136771463101,3.6859630847845968,14.295715976372358,3.4891445455755874,0.40264323834564025,3.0429336309068424,2.8441325000073623,0.15438175504308566,18.465997214069038,3.60481962784425,0.7105215766081476,ing
15.363737462773777,11.729052505042795,7.63279489100547,34.4440388006702,7.680932867065714,3.2052662320978196,14.758653315541556,2.336537145102823,0.395082834671653,1.8033636760541354,0.42599967531079397,0.38000417978993667,18.892104924558414,2.574222010130565,0.48694316163931095,27.486754429283657,25.26592331129135,13.243283881965228,32.02893348449946,2.5353249080769613,3.0587353687614662,11.25018251725019,3.1746595524696977,0.4826485977939324,10.440091658557295,1.6569142453053882,2.4271617762531306,25.60284456527453,2.683489849681088,1.1405492760445255,ing
16.442446578127072,13.959340074322881,12.417764507501829,34.279259343285624,7.045908638971994,2.0397353757492533,13.989538067520973,3.063977998129196,0.8513505098718221,3.853991476227819,1.8934308008972411,0.047897041794351475,20.052928592727987,3.1636882744226145,0.7873326619438837,28.30859298651396,22.84126015128438,15.387560604716596,32.23474407924144,3.3494123790326196,3.257027027938768,12.306606201120289,3.5709494548671907,0.18642989938139348,8.96679651030732,1.2331548392832246,2.425474066753984,24.770968271289277,1.7833711188793246,1.1919140119785456,ing
26.61447826929984,23.10675040104911,13.529327991821964,35.523107079163665,5.919992484911025,2.8467647829569995,15.376665613459268,4.147031535154961,0.3233112591534306,6.419340467078954,1.447667048589864,2.881657091630157,25.079064817059834,2.0302400496329502,0.47551338599705584,21.40061866478921,19.168503594697384,17.2325074806101,33.22704002244803,6.812077849688744,2.453630583917425,13.78175798107844,2.5966699509045137,0.7315873736301081,3.799211816408586,1.0482682959769094,0.37069683485801086,19.434780928792573,2.10103472218869,0.02317791107297504,ing
13.158476392526007,3.5332537753279527,17.023132947157276,32.02296249513302,2.573318532020149,1.8062435241284738,9.321794096322169,3.7371122131275794,4.21683202707397,9.177469090439212,4.11367275264903,1.3370212759125595,23.55910880768801,0.2793037050864652,1.0952838654371913,33.099324193794544,19.779609373611148,3.932965625753072,30.442635263063107,13.482126635822278,10.830434586661372,14.309147239966576,5.2143787497939815,4.806137436413868,3.415460324102571,0.07657038519553667,3.831847017966924,20.96723775311421,0.03881560274653112,0.698756426393234,ing
9.929512386027442,3.3145815464424615,13.662137417133652,33.04270169424676,1.3730206289687692,2.1331158834241752,10.014588773660666,3.5175367899031986,4.629805784251938,7.473600686199128,3.9920727656054664,1.3655649358491146,22.371321399829462,0.4120492462944195,0.3091157746048706,36.21457240627169,20.03572170802356,8.429572184829356,29.03990912783696,14.21197388173303,11.38704164717787,12.268886550461241,7.51830367850922,4.992333507849978,4.451521521760123,0.5857227478244421,3.529626971303351,20.34524375888533,1.4212980658650487,0.09502733631935263,ing
34.469765241642556,20.75762644502766,8.873722184623949,28.268110107403935,15.981546579833878,13.37085368320304,12.993925444422864,6.622977120187294,3.164207644605592,3.9996803357833137,0.638409409207935,2.2045603782414704,19.113519638482327,0.31416759977190617,1.9344577854896912,12.228274866996749,2.8762669152051568,10.412231349989868,33.10422223903433,2.2521170676852607,2.4207836664502107,9.805535259253526,3.9216067632388643,3.4444251819532647,10.864612943151382,3.533822550414498,0.6591645418682035,24.264530708640592,0.40977212523796314,0.8242259917462793,ing
13.853628879568783,2.3959059611491047,13.749763537708027,32.485299338110245,1.9697080146855026,1.7539352119176306,9.036359842711859,3.3848443473614136,4.033268336260038,9.339373942449255,4.394564962999651,1.222946176704248,23.445787627644368,0.7397372837430534,0.6631615942643241,32.69212140034491,20.00472972293045,11.93949096416138,29.172539462372875,17.920653596158576,14.630721039596759,14.123008537777721,7.585372645211194,6.3609611069357594,4.188200041194758,1.8210095005754026,4.728831766081612,20.987061412664836,0.2047969225825002,0.3641268076443073,ing
13.25358789039109,3.46800687424859,11.94305624511865,32.81397262801213,1.4733225578844051,2.1174487545475964,10.112624361842654,3.518603833800551,4.324452846147588,8.134497146200147,4.003918593135474,0.8229492232569984,21.944117686660558,0.15073093600354845,0.14092454251692296,34.80085077731519,22.821277565764028,12.390566363378689,29.845000967597972,17.712505424421845,14.201231449399344,13.715658367303476,8.76097996571458,6.9772046465740285,5.17573022125406,2.7437291939231336,4.9473834262798375,21.37045168952551,0.16681371419342717,0.8720960685761514,ing
13.673313146695236,1.0006756396568273,13.04697077978171,32.83644274473021,0.6470389719703669,1.540003184070531,9.17114503470621,3.3288616858656446,3.530307088799203,9.96798749904346,4.33092288547806,0.14825230956207272,23.809308430296106,0.1897885326698068,0.687226565417247,30.55011010035113,20.564770427988094,8.39165703075225,28.73696849860642,17.30130424767416,13.149379648662547,13.423379134404652,7.153560575458887,4.939754694272883,3.394924640647391,0.936765141729426,3.7915225564191473,19.235555953378178,0.09376394007111838,1.019935472157218,ing
15.138835899531976,1.277128024469886,11.583725130816024,32.45572515107301,2.5711157769683126,2.9403716315601836,10.180409160334415,2.9301582212788095,3.3795418650045255,9.86877438281113,1.9978674352012604,0.3530264697254026,23.321114665458243,0.28679077555512483,0.25724664942645614,32.643949380698466,23.393812577860768,14.917090878388873,28.84515720041786,17.679697738005597,16.54761741793976,13.165028846262642,6.928541567477247,3.5843954843142742,4.504883243624374,1.2538792632862101,1.7286411039117693,19.426904944806452,0.6722591770198194,1.45486447694593,ing
31.011547374044326,20.603441001624834,10.30249511594102,32.179028659229,17.637449142398044,16.096634700420537,16.055107628883505,8.806611998366105,8.814580753995305,2.4555835923002953,1.761891017626341,5.047701904320948,17.125627212054695,0.25020503404613353,0.6554866022753274,12.286344457226017,0.44646447069860756,13.810306745511276,32.96257949702319,2.152201298786235,0.9663280733112992,10.66183649491523,3.662684348583968,4.402006795903582,7.372483562326823,2.6961404911028586,1.8330323711675365,21.946838344520753,0.5762767636430256,1.8640039331118834,ing
