angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_20,angle_21,angle_22,angle_23,angle_24,angle_25,angle_26,angle_27,angle_28,angle_29,label
34.688393416331465,17.852116294701627,45.52264397141432,8.682349752942853,123.11820643709295,44.417715191812704,37.476662649886364,110.22101235160062,51.96665561541276,56.29342769606997,101.31759396531683,52.65237956286515,65.93872266943916,92.67165375467961,54.992241953782056,4.628934065409782,36.79367853061769,95.0752528683658,84.85351498839138,68.50941175571174,46.12880576105383,101.62186755945002,83.27430528764732,88.49481244959455,110.59742545460482,96.34822346226159,79.17480203606931,113.53275856972209,113.59207796358878,69.25929344545467,umbrella
36.4003560419346,16.750628659868916,52.83771352288881,8.89600904589521,122.3147206196997,43.336363462134194,38.59822499097872,109.08871944723424,53.045878777445566,56.26164608897686,100.64382593108863,53.32481511916112,66.31912862711097,92.2131746092989,56.3519841301996,5.397726847390575,36.81844647795383,92.57507955126096,84.17491583967285,68.01548361269728,47.51912465251388,101.59823631281267,84.63091282928231,89.04812913836167,110.53186141867961,97.27158751327032,77.84822837166065,114.84395921152077,116.75648804901087,66.6311797860695,umbrella
35.35791325564816,15.130235135301026,51.45351117242662,4.1187100919866655,125.65087279386152,42.249468632038635,34.93023538205659,112.66965952146458,51.028773557852254,53.555873866687314,103.54385743186889,51.515320509084475,65.94170752972022,95.08042351192304,52.81959552427118,5.360155385393144,37.366050908358034,91.76633056941257,84.66156934551113,66.88704373192438,47.878144483321435,100.99045061406156,83.70713504516455,90.12941803565202,109.60330717718057,94.18844945013682,79.8944128215742,114.58646946502428,101.84599606396277,81.8029841742687,umbrella
35.27570011074247,17.006337697302566,42.28380947699651,7.717732177598897,120.24076237548579,43.714470055266624,37.705383657662274,108.85684808960976,52.10456331231828,55.973416479591414,100.34956528244301,52.15152525781784,66.14517456197765,93.55977326416233,53.920449854557496,4.154902903248342,36.7112438048004,98.28782997661106,84.17298588133755,70.52080321948114,46.192309577900915,102.55399390212791,83.89799493598102,87.46906765004452,111.56404605926167,97.9467608246669,78.49566976298355,114.47365911498137,119.09160937907372,65.1881243545778,umbrella
34.73523893464104,17.35153562178801,43.27403003569345,5.659396440683913,119.41709493388926,44.87334096883022,35.95998856172506,109.18211553374564,51.433800074093554,55.61787470410295,99.55923972775582,52.10512409014879,66.78404666154536,90.97239729117395,52.66333143789043,4.7004663172413865,38.09578345248135,92.7412088894654,84.78120222203121,70.10331130424018,49.37547694862114,102.49873951613509,84.71205131985845,88.56887279741841,111.42321344484438,96.14961149012005,80.24253272191903,116.25314913514389,112.35683020449326,70.91165430801624,umbrella
35.48232029636938,15.067688723731735,47.21721302659345,5.014912731131807,123.00828501672785,44.23533235018341,35.750553142782756,111.26976960151943,50.8880227309379,55.8974385635628,100.63995216624389,51.2118563615859,67.20935351297412,91.86634454814282,52.03294700166309,2.9899370660674953,35.472318965129865,104.27308585196616,84.6823369294676,68.99434606799097,49.76048026491173,103.61976540894038,83.21357537844075,89.8104860886099,112.29954243483566,95.46573127451785,81.74342279493972,117.94521053167685,116.42318522690977,67.86137357938084,umbrella
33.700231923481525,17.178258936071554,43.77761112349355,9.194378975675736,116.2872847992838,43.67854286904054,40.139943274248445,106.69962927859467,50.683112930037446,58.592894222399075,98.03994733053604,50.78331460939666,67.32943854661566,87.29379867742325,52.60560228534027,2.5876281382495225,34.953464415142626,104.65417821056842,84.32303952464329,70.18644734228654,47.43091436781449,103.48056338925313,83.13202815375321,86.76091264752982,112.44140778066095,95.24032757441509,80.39775833445138,117.90250041163218,114.08479318744101,70.01039592274884,umbrella
34.93539152827457,16.5127443605057,46.79016249882345,5.118948098831101,123.2217444789182,43.01748752504984,35.78087717622049,110.99512865874597,50.6090361749552,53.920590958942036,101.58472310115985,51.19304227019835,65.25745916899287,93.58456417333757,51.52395097998467,3.9663495941787046,37.209350966834364,98.10601980683546,85.94913573460636,68.51232023756081,50.02224967842405,102.67081323946478,84.92211995580888,87.62054941103632,112.68870517986555,98.24445179383953,77.87703250711156,118.34497668998063,116.34831863079377,66.65428475039678,umbrella
35.05623964075459,15.3277602337084,46.588760085419736,8.671391257488343,121.38919772735528,42.788231073495105,38.29958565680909,108.6229843005778,52.22702002183625,56.61751535831624,100.41478242245591,52.61780600124794,67.09158894115663,92.72830598626075,53.78381955206917,3.441376909084567,34.094171919754196,99.1261874694909,82.34145132411538,68.21941765667786,46.33708686016052,101.29475114324731,82.71661330426093,90.44899620540853,109.82740322077518,96.32860517772109,78.9565647619038,113.64498932991889,121.81427365092146,63.16385222016881,umbrella
35.28618560426405,16.549902361388575,49.047029305749085,10.984915642338322,119.2029099589623,42.04414428791546,40.544187562305844,106.85421145681626,52.18439007189597,57.49183215675911,99.08695019119502,52.47041040462225,65.86742973804785,90.75135942251967,54.962672410163,3.8281912351788936,32.84402543296027,100.46554282986214,82.26526813625883,68.98355568379114,46.76726917250209,100.43667315763257,85.45544976408252,88.60316686494897,108.44163113333865,98.40956893812856,76.75730723328249,110.61125707842784,121.59797164123717,63.233686011993115,umbrella
34.779333878527005,16.312005040604994,48.51718954577753,6.612682744285351,122.24749557004132,43.14199271271853,36.65052529386803,108.6745862627983,52.112412675449285,55.0232696328114,100.47262104963515,52.72965260132293,64.48615658696225,92.6651404267141,54.270920870069446,5.265142101825665,35.76937050983019,88.21715441420136,83.57684064733084,67.7534266892745,47.34104750153123,101.65746090664582,86.08877450318647,88.39805995275633,110.15650607403632,98.96726154288648,75.37626754542124,116.20668256276124,118.19876397740263,66.02880012734343,umbrella
34.912143981718685,16.25179104102395,52.60821172667273,8.291800029482882,125.12943141689334,41.54124623204046,38.05488572306688,111.63077689895452,52.02384146868599,55.66684938587612,101.06197338708283,53.60372458127396,65.65658715005004,92.50591398707874,53.67495848824022,4.520387874721557,32.414876007518004,92.9936533595329,82.38295217681576,68.63190326906523,43.577040150297464,100.8653152718367,85.86929910842488,84.96985922217748,108.90405266311475,102.43352673553387,72.36214467040959,110.0571826298774,131.93999431108315,52.135867969632486,umbrella
34.49395549168068,18.56964021108481,45.68405741168212,8.055146744331715,118.01817921858999,44.03159438611727,38.7524799422436,106.93220883130903,52.69849328979128,57.3381364134369,98.23963504469933,51.582201760408175,67.35378565625068,87.35979966543223,52.458724601436074,4.439888501481194,33.006202118054,97.94562448171442,85.77518682833148,65.22647427360093,56.87250268039024,102.62378339666856,80.76332133456337,93.09306262293336,110.29038641658738,92.41525246575415,85.93720664474124,114.31592644855058,94.81269558617399,92.96461742144007,umbrella
