angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_20,angle_21,angle_22,angle_23,angle_24,angle_25,angle_26,angle_27,angle_28,angle_29,label
33.39941936890352,32.98686469089844,5.897635921899195,38.25324795358797,6.127209271858978,0.6255192714296017,1.8357263619096242,0.7767236478677222,0.5211512350168345,17.574245966447137,0.48620184955589535,3.1503560991243744,23.270650400982426,2.120577800079269,6.24802423021204,27.236134246617194,13.4014436381041,7.415030708158732,51.98884207183295,23.312947392967654,6.668728997207921,25.15887786891153,19.51873758801567,8.903737827838311,5.879380645393771,22.066399720974523,9.874100261870337,7.706616813791595,21.536597870071745,12.195643060419433,load
30.17475376760253,29.489093625778203,3.5215740324094744,33.101588986913846,9.037618101677369,1.925410499680338,2.099098844637192,1.5891704568018235,1.282723938190817,21.220926105035847,0.01924453166173549,4.5549063823634235,26.181364156529355,1.53287952632097,5.32627683945993,43.5223324271104,12.460445411490959,38.71979442146464,37.62365334498493,16.924297204039107,8.569542293721158,9.211899194033329,21.08855061740388,6.241159154896339,10.759375240236803,22.449639523359473,3.1928551507696428,26.97846589328501,20.59968681557697,4.7228671626979795,load
36.583153926925036,21.928506818215677,8.709126660558475,34.86830017884091,6.8745618425883865,1.1928668583814956,0.23458425241805325,0.04647327535338174,0.5157620298225322,18.59739852794415,1.3825232898265183,3.0514391348309813,23.87132208072894,5.912324194032077,4.959925588911744,31.58481310317238,4.126308901678783,21.64435036255519,50.48718686568362,21.81701880919219,8.028589571508572,22.260339296801025,18.587177162480934,9.434899671579338,1.2144609272570723,20.475588913116276,7.401659822601191,14.311387462354467,18.67741462010014,8.558722124655095,load
37.594366774043245,23.829688870686873,6.690727744154403,35.10284284456369,8.938903948128415,1.2877543996157235,1.2920036047795005,0.808388739358931,1.08849509706754,18.6120957573919,0.44455252269920587,4.275423877269572,23.875151164852063,1.8621456590008616,4.324904596051095,37.22658343018998,14.512442271263224,32.75363074548797,44.15842685170716,19.010821733854968,6.513884990683345,17.2009215940579,18.811296517636656,5.270164071225077,4.352356633296277,20.291987283162264,3.1469218252121673,23.563690507767244,21.188531146665024,4.473675857521231,load
36.807416276362545,28.14063796530652,3.337628152306311,32.032943323632466,8.397514078168435,2.3737498617145714,2.558558919731424,2.9052829551514066,0.5112644686443627,22.457815540223987,3.449449981525552,3.826477719848517,28.39048908515278,0.17905235539323552,5.155000404340435,31.08745375107779,7.815456461093307,14.767201092032128,43.895084132296525,20.82331799289882,5.805103056346354,21.625995125205762,17.874430745245395,5.523943237802657,2.5564443879926175,18.07813298751039,3.2866077458756147,15.179129821202118,19.58683246498737,3.603015820942652,load
36.69981872161652,31.622632293833036,7.087496855502124,33.0494453813935,6.888582763865013,0.8819809838985293,1.7261534502296116,0.7686506575121219,0.43934823027548975,19.46836235371219,0.2513418915666095,2.6684986667176362,24.07906313725058,3.4655706227942744,4.979936032645938,34.01521492064261,15.825943738231807,17.977300042059245,42.5505739221239,19.618928881102285,7.414213708750459,15.914644977786603,19.34459673951635,6.295395721785886,3.667227707416317,19.265848405433186,5.043955673716193,21.791691238870783,21.71321381707506,6.461938399862401,load
32.03625360912726,34.58870845453026,2.3620375034050207,33.43805184071476,5.06532011195204,1.2632746793128025,1.5623373711544741,1.812229767758436,0.8733362258218286,18.49189362872135,1.5277800259552596,4.722247768062,25.487067080772114,1.8666118262419042,7.487670196774498,27.96572451573932,10.695462581927597,17.273404388545543,48.7325279252374,22.282902466159808,7.295990744121209,23.923660514048,18.257814039099905,8.480429744189,3.72602678827615,18.997627647189873,7.561832859829008,12.045853346660106,18.692729428876536,8.926006915363061,load
36.430893877714695,31.064697947378527,3.9031377580944304,27.253964067297787,5.596431844497517,1.317342231259609,8.086921548449839,1.9882415504206636,1.0938409426174667,24.601606252627313,1.9113979479244323,5.4873838494676805,29.257934751148696,3.307315221852071,7.057961506446457,34.81697286262768,8.030497833083139,19.622471580304204,45.74382401775737,22.950136998132827,6.429032384338544,22.504111714108895,19.789514924283772,6.975905211606283,4.27499764357643,18.44246556154288,5.768363741783642,10.010828043773374,16.671324115304245,6.194328199693113,load
33.76799969853527,33.90866790753335,6.050161523392785,32.40691143484613,8.81617612382144,2.8903385948828113,6.17224617639708,3.206449495874917,1.3174887280034744,25.338121358911632,2.559413128206487,5.730625807748242,31.30108937089688,0.008107162752811333,6.753469352394726,31.54605529602672,7.856568426904487,21.846749971639678,48.35139845490241,23.750032354473,7.305803700797906,21.81934202464823,20.56253362478662,8.916914978404586,0.459201953664248,20.590685173072174,7.680541603309974,17.499953125463705,22.12774733925558,8.631126857700478,load
36.23190354031056,29.514150763925482,0.8790689871071028,32.05363179176066,4.4772859154247415,0.36307625041322267,5.8546584362968614,0.5635039297121162,1.9345462063398235,22.893914569589402,0.5061245127848324,4.732845280107591,25.94410493616496,4.565728125927407,7.60938126536855,24.942631078232854,14.61595674472309,4.677781006376327,49.539709309734214,22.384119503934517,5.620272244320823,24.294642969065364,17.386923749745616,7.395324639745856,4.868937305507721,17.113037583955954,7.603539526927734,11.248660464117492,19.953132478341544,10.392338225138461,load
37.053548909246885,30.03430583075568,0.12698376730561003,32.381246981567635,7.613870417538771,2.066727889349856,2.4025062716714136,2.9008572493756284,0.19577668219572825,21.405328603266106,3.5336690547103853,3.1876670635185698,28.37771631059426,0.3803045794352312,4.644837495707717,25.416778766026315,12.707501629252235,7.99455072372783,48.48975574775146,22.83738370307753,6.632377715742184,23.241132672648742,17.902485169119004,8.2822733926262,3.7943276048349595,17.664956943981945,7.494701283071069,13.005434852142226,19.203597719599642,9.488284060241671,load
33.447611075626206,36.80886473226343,9.25838536029809,28.44627731896047,10.02725989672276,3.1239837352941655,9.418830201147726,3.7944581624398306,0.6194965437453185,26.902799199513158,1.994496513319211,6.323755409668823,32.51025838320203,0.9427008583393115,3.586866456217529,28.11445100285645,8.885974612232767,17.734487000657037,47.157909796662324,23.996008888524067,6.346608441085464,22.638223961401103,18.1656681745243,8.90082774058541,4.30735540334999,18.40978936500456,7.088279690599298,8.969071022380662,17.8877422559616,8.3781816566369,load
31.25707202792215,38.36286817721435,5.065373099458918,31.68715832633348,7.996339855988504,1.9709098377178536,8.116481993663342,2.92570848702269,1.4226213418563143,26.333958814436077,2.2509575450343684,4.535690244890814,30.233472227446537,0.343095574663581,6.010601124885809,30.389181230243175,3.2116022814319094,27.313799253500054,51.15042375238101,20.845686086925088,7.324688305504682,24.126742504217784,17.730343503789985,9.591875755945779,2.8831658335485413,19.599940913275496,8.640642549291343,14.576885419940977,22.14823273609233,10.734412078512557,load
32.962751781405174,35.90973301177243,9.247836341217205,27.434918708073038,8.459230729127473,3.6347249346721773,10.263360962711424,2.6215378456617144,0.5642531085238971,27.623425015573016,2.873735591771081,6.709244111829774,30.839405550644354,2.179217548672307,6.351903720925478,30.456303739601918,5.1789720137156765,17.80228796094525,44.04468538510504,20.17072021747707,7.666257089116379,16.46986761571603,18.090368772032573,7.86463333647627,5.550017936370803,18.425301899813427,6.197950276009825,26.12929484152566,21.12040947344956,6.878643818905073,load
32.425457230179575,32.49979541910107,6.939485446703127,28.541382653935205,7.5773553867375,1.834665787694509,11.358265090134271,2.8140061485833825,0.05963535078775114,28.19391787805981,1.9231567343367433,4.561339523731458,32.066178152468204,0.4129723083421663,6.769504135328332,33.850459868343194,0.6224909013643884,35.464487315533226,47.31647309352111,20.901657498457027,6.171309698073089,22.725979117537577,17.69504184105781,9.093550183461637,4.433620653004206,19.661291878423206,7.550537764668386,9.737139256276436,20.093575044246123,7.246969516770485,load
34.3012489707427,31.763070310997733,5.3850777236038585,24.884885459253667,6.464075863721749,1.022507645067782,11.901221101540676,1.7398017490501791,2.5291523826581668,27.668409558671087,1.5220738271566938,4.784277812330686,30.437975747854594,0.9302201578435182,5.1204893442941355,31.32488049099982,5.01201319284822,25.56398290485515,49.195986700836,19.836987219579953,6.198856683104141,22.522529239366424,17.41938895891233,8.904190861535666,2.560374021051544,18.571282679235352,8.822739648014807,13.14190774767286,19.847004019885073,9.218868373252988,load
35.26601664036678,28.357816979761722,12.514370107116727,28.077588146892438,9.776594307942018,1.3549610402304384,9.699117932403153,3.6432193601183367,1.8914149015180886,26.31761483400071,2.487285122113325,6.06756830915289,30.251816035975903,0.8336818599997697,4.856680400688568,26.222595039061023,6.987394607602214,13.737330867212572,47.042249755256044,22.52717151265783,8.010282667750142,18.996647216813003,19.168891319918906,10.568138550590184,1.417483234512949,20.111750567605014,10.309618860975611,17.7248427294938,22.147407128409018,12.021609278202652,load
32.11025101627368,28.372623712954557,7.753740355708638,23.581827350964172,6.686953623371147,1.5580875844846123,12.600617267147133,0.07612878822202003,1.75388255967055,27.082791884857674,0.6286636897484542,4.660010557847443,28.654740464757435,3.463847052763689,5.826470694557703,31.528907745502014,4.916905812103401,27.832952858803743,47.916447973328154,21.496692029125416,9.813149925307133,20.17101313755254,19.479066649034422,12.046472498943768,0.634793632348779,19.172195422359422,9.88970315389319,19.26889553627089,22.4701375772541,8.124475571438467,load
34.87546409250599,32.85359437883557,3.020750266631296,34.798600223595884,4.740284062308645,0.3377547975212957,5.530706703185272,0.6419234071753348,1.245762380644741,23.600183417012964,0.4144239856124649,3.9692371780501037,27.562311979269534,3.6172982958346003,4.720422678781062,33.69247428697069,13.863550154669205,32.85091640531259,40.39230174388711,17.99872207509294,6.571067273625358,13.703973318117521,17.94372172680645,4.882411938153548,6.238947726719956,17.240869889494057,2.5857703744869265,24.036463857121152,19.238480969792814,3.8891438362587953,load
