angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_20,angle_21,angle_22,angle_23,angle_24,angle_25,angle_26,angle_27,angle_28,angle_29,label
36.871354653290005,28.503876386525533,25.683402535282788,42.18021407722668,10.967733027004183,13.557559584038637,21.02929370143928,13.455568502187717,21.72175643405377,0.17713044585718923,8.584869900147082,5.8453734130025605,22.761311184261466,0.3182486726025662,5.534446694907211,35.713026525459554,12.556275496068224,9.080509809966212,3.1007809206706667,6.670992940905839,1.8556194313942862,3.864255186691316,4.965090613139399,1.8663116746488935,8.679700350365106,7.63332080670147,1.1642459453208602,9.056466851819579,9.018224227676871,9.389354339771089,dizzy
38.90091876497807,27.674011335013386,27.653171851787103,44.06393996269704,8.627061558596727,10.834140169598914,22.136093897128966,12.243484951782566,18.2937122516682,0.7288404568764981,7.184000896010114,6.317533078579382,21.95166330698971,1.6449273503350108,5.722080166553445,35.20060219632604,12.641176975996798,9.445361596188404,4.132456923190112,7.442987604989233,1.7771062815524914,2.9454243521320045,6.45287474810728,1.169182863106248,9.129843779180506,7.0686898488815295,2.1062337674599623,10.104337723856792,7.114006790638141,11.714887554853098,dizzy
35.59423417365377,13.160520678498447,8.961044929108857,3.0066243673499113,7.119955634144452,0.7596000875089004,3.22763850418572,5.278831811371295,2.2646259726602382,9.477065396433375,5.925067419547174,0.705577152516869,10.220277260718799,6.447265077142455,8.186584582476078,34.61631025192979,28.550027471309505,25.28086173169376,42.33778871779236,11.412478461609872,11.370610267764187,21.233385787141586,14.407590115517294,17.61164471515973,0.14020194986695156,11.761521981031652,7.888493249924488,21.55370987979686,1.2688890206733252,4.230445489267823,dizzy
36.54603670424035,27.858808287183066,26.867085860673313,43.05428528796589,10.894827435501352,13.91546021871696,22.072295375146183,14.640725338888862,20.62058814480386,1.0765359258047227,9.126929995764147,6.878919240313554,22.28377838794474,0.6026804319577206,4.96126927124104,33.78481339540297,14.496653100479758,8.800756901289875,0.7787084264578716,8.053401593480514,2.2209765703941353,2.4404630918507784,6.845355068915692,0.7797228873054896,8.043574547705614,8.2659053291659,2.546496087823288,7.696917525345554,9.483374477167198,10.975298070260422,dizzy
39.29640957623881,28.17733404344794,25.937160577779967,43.035383557065735,11.489683990835019,12.344391837128565,21.72579078299225,14.440578021927156,17.586227410413205,0.9850774911069108,9.645589897222157,6.517902548544619,21.39213021841941,0.0867927484482306,5.16675214675733,35.526983737632364,15.246393391960531,7.340908584393715,1.6949091169450734,7.985282865160866,2.3962638412636186,3.581601342717224,5.791922432700895,0.5455316046207932,9.648818096790892,7.714856242077895,2.632887581392963,9.450927165403423,9.510814160863058,9.85972698953465,dizzy
33.72966000735156,15.006731809154505,8.029723573658844,3.047555430844679,6.39281044677483,1.7737661935794822,4.701528862419839,5.03293243617368,1.378478298318899,9.928079240233687,7.16649662138841,2.327385260338265,9.969578253655719,10.160660413104619,10.858388832925211,40.10340640242294,29.056172062367754,22.695558027576837,44.63297965784871,11.707814216686671,11.227174657061278,22.389917243192816,15.423163285680385,19.503094815452783,1.4247281704936123,8.57625039277203,7.502158284122747,21.442305268031262,1.062527574966648,4.82854083673866,dizzy
35.572481650781164,14.754843771166957,8.855234856375244,2.0261653146297536,5.700562597960572,0.6312566066519928,4.213250758270597,5.134835895439313,0.899949308584745,11.215962020988353,7.531015488442227,2.9404328345275528,12.079265230186408,9.963636522777195,11.318449049418863,40.35868286710083,29.17204088136223,21.57532952669146,44.357944652289746,13.494495846666052,15.132080860113216,22.60373834655521,18.025160098042345,22.17804467074184,0.7940222968425433,13.79391976222107,10.638482446678664,21.66279359961016,2.0751483959267643,4.319168443116075,dizzy
33.526808125168344,15.104028964073999,9.496026281781692,0.34244465468041546,7.843545381706229,0.4890488663086175,1.0651757736976715,7.021775303691743,1.1787139092583359,8.84164234771734,8.435694569283198,3.091659713607418,9.939208210422912,9.580698261850134,13.182686184105593,38.70151238713969,28.961001943391995,22.35631538271012,45.47422378687624,13.417988539719188,16.332882237857206,24.312317498390815,18.2046088161,22.585308625069704,3.4207267468435956,13.584665848888129,12.641208789059911,20.921395402839682,2.851582236378858,3.762715019497395,dizzy
35.07019112598743,15.13131217591806,7.81321907265704,1.8213309271326341,8.345841232755692,2.4200982605350423,3.7084180015179085,6.225747437253737,0.5574840864068442,10.428875540585272,9.382560789059358,3.158199594500509,10.422372818725686,11.534616647254166,11.41672387654573,36.43001242611301,30.037817166078295,23.23077182690136,44.55486261377004,13.079611076881415,14.4582338533478,22.896326706427526,18.607612029442752,23.1781701267997,1.8234291824320585,15.002837112025045,11.833428321213404,21.560805241218148,3.0305873665693475,3.1696217198172336,dizzy
34.34115466277595,14.55186833567306,8.354882521931156,0.6243138087801164,7.582072692078154,0.9141994931818352,2.966660725071445,5.885011109921936,1.2439628733482424,9.970054508680597,9.028715974160539,2.6524327254922473,10.878264409736468,10.054189024484083,10.806868394342386,40.15399062585678,28.093930696460507,19.639884426919096,45.36346984834793,12.560972741968596,13.348275637528646,24.32700429624578,19.259713444312453,23.120570464671943,2.8559915667194655,15.638480127747291,13.44485550213468,20.89675315043755,3.609646915703651,2.443410047781265,dizzy
36.420201654705906,15.493122550454176,9.044528211105854,1.172694454714787,6.8769561888779425,1.3567476794910018,3.799215192634766,5.113590422036109,1.1114114285843486,10.8232008500688,8.204291380026701,2.4919082548770652,10.416558100416976,9.963202069278712,9.578994779795906,37.71157129300561,28.052482079103534,19.98204127400515,43.73160150305674,13.406191061791255,13.130072309391762,22.220282932748017,20.32326611628354,21.502676762698805,1.1266122164140422,16.736468936345393,13.058298474634036,22.241946526559154,4.646325487476327,1.8304216811072838,dizzy
35.03872854492869,15.837009804811848,8.706848395492297,0.9464095183338422,8.425932666180357,2.148868634355525,3.8177384283991165,5.727396829195483,0.8327129097431246,11.351709007676458,8.970693812828513,2.8876199076087996,11.915805041965083,9.503140710477663,10.340312733936258,37.52134757049473,28.62838317069343,20.294975105016935,44.441218234427495,14.095611090595849,14.3089577304773,22.95858998360946,19.718624629750877,22.38817456341711,1.706472777283411,16.138944892442087,13.591213306923391,21.42052162915942,3.667962113823576,3.07398604499498,dizzy
33.894700371481974,15.732854183158995,9.24628102385034,0.41832731883866037,8.583388058297228,1.386225801793923,2.0297750114693716,6.168382660227487,1.5122761977169896,9.211659152474958,9.00805762694771,1.6757609734328462,8.561829495757944,8.945505251285153,9.076763692968642,40.399024280609524,31.865529308695557,17.834025688307676,45.03866087828135,14.626773801828834,14.360471145140359,24.458524444434076,18.91520541323718,19.80569838758078,3.8474710594461294,13.598086728205208,10.148957771898933,19.70823822466041,1.9018632338963606,3.6271887449072127,dizzy
35.36073867622072,16.191043684850264,8.11190952897544,0.06183668557088109,8.410593619421691,1.9056835001605603,4.426171387720311,5.16000147656613,0.975136233102847,11.958146438092662,8.1069080445931,1.518474510484576,11.461848129730052,9.17739785887806,8.44988599170093,39.21694803585875,30.92911220341037,17.955125802062344,44.14454612397495,15.790404409252535,14.858359472374827,23.766147009663374,21.786858538159844,21.139110568359634,2.433583774261269,19.20187835191764,13.992940450692881,21.174380627638367,3.3118714090251067,3.927041471344138,dizzy
34.230491258259065,17.15632795393357,8.189957294715624,1.3959510601029743,7.8148621328967565,2.089079145254477,1.101238939336166,5.4338151743221585,0.3193108026606637,8.516485878589968,8.610770873587512,2.4230373786271016,8.82041801283526,9.393217263532724,8.31518457012022,40.64257105121,31.837982431572023,16.444146271001436,45.30222907946524,15.830900098090531,16.028122283593447,25.607935033609202,21.26597966514478,24.29860168158417,4.032515688097824,18.744717861303723,15.491068832419987,19.61564929394859,6.104010456320325,0.5714075926375678,dizzy
33.67785418226436,16.58164982546061,7.262557744784908,2.1679829734046243,6.496457807290466,0.6824353421093918,4.3180484430455515,5.203369063497003,1.4820127898295357,11.39744381777457,9.066323299028925,1.6270583354317494,10.344592365437332,9.294776824288755,8.527211987437198,39.5589252838412,30.750637055551735,17.864354928900376,44.147240971903045,17.0049980596842,15.628555308319427,25.55235108111153,21.20001049094036,22.2387320632454,4.34541293818438,19.40154151266485,14.657918798621889,18.274430776207918,6.8963483618141375,1.1310729692912111,dizzy
32.47705528003836,16.27919137671764,9.429844101943175,2.515566874963303,8.710678883169145,0.6797450204741529,6.703582573960743,5.000643303923024,1.933776951141044,13.706410061640034,7.684031324331876,1.142736866519389,12.981098675457917,9.519493044745959,8.236994382291156,36.91189322374656,30.971298036764,20.434683867103445,43.66627688993391,17.721234627721437,17.49122947248991,24.052673041628168,22.457885468729668,25.63637251253275,3.454129170931605,19.49151058909746,15.2840538204539,19.354062828352525,6.615629119942019,0.5930770704445619,dizzy
33.87087536583241,16.5525720430801,7.14412941407705,2.159626727366012,7.992713210927955,0.5303380519392279,6.243367315251955,4.7216164355102945,2.1252155719572494,12.992666622331562,7.901288307382419,0.9709801447832676,11.606134375708955,10.040954665696885,7.955868326326254,37.085473445882876,30.75107505405039,20.321645731692588,45.441093198325646,18.32477436519219,17.60350657030835,26.08027891864488,22.24554609555833,25.727478748686572,5.48378022292392,18.681998416812984,15.018908429846816,17.933892505887997,4.480736512917438,1.886747582909227,dizzy
33.00236516079227,16.41343718202929,8.524088919268152,3.571879465333631,7.888868367854826,0.02933452514754634,7.369221384050754,4.058837574304283,2.2254530861647077,14.655971554958994,6.9856953830782995,0.9974010675561868,13.011713973463294,9.808494670734449,8.127595044042673,38.1165716821864,31.920996061084956,18.869288791485193,43.9776701872718,18.279564247862783,17.204604314469044,25.16316414950941,23.00008710052877,25.58596601945125,4.617747856062263,20.39412748190193,18.19527836072089,17.78690466253677,6.51185604021529,0.09678737397019908,dizzy
31.566418495171373,14.861636051438708,10.056878185971026,2.121452643759073,7.470368153090192,0.14184060383751657,5.427293160938735,4.924886741204939,3.157203818718671,12.823136981734526,7.155725058621583,1.3007900190847508,11.074307824688361,9.988646176247446,8.077100368147176,33.24728155792216,29.338925818686512,22.525674145506912,43.47135441316617,19.291513624264358,17.510286942970183,24.24174514956867,23.075279879764217,25.017377063744586,4.613411562011054,19.54099026571469,14.70047007815059,18.37961080166662,7.4823642635992575,1.3637164814309701,dizzy
32.302657932231405,17.04521497688898,6.2607570249048035,2.703454171148003,6.480269585863547,1.1137221436623805,6.763360431478208,4.2822347033935175,2.0877074845422796,14.290838269920457,8.558756229685862,0.8033091534268351,12.765262108111921,9.941150808563293,7.843916296695498,34.473336917585634,32.69241986220386,17.85225816724882,41.43824048175644,18.061546079956624,15.684964381054971,24.236288494748557,21.624641362564873,18.60781126271908,6.609728559235275,17.870572478447265,9.833531255134746,15.699679900280556,5.628816291476549,0.5524770756435126,dizzy
33.24989847759398,16.661204676999077,10.935010730026496,0.6758613810517908,4.59445967628119,0.6166294176013734,1.00670516776882,4.886012205016918,1.7625118687865369,9.714697871904393,7.760110296505359,2.274947487218481,9.618830682445633,6.831656503529327,9.763037199783403,31.327650107491547,32.23455141840615,21.56745086951113,39.90096105936538,20.692603830503145,16.556026192916732,23.99499211503813,23.83790658528891,23.370105516954748,7.941846878678171,20.72141278197218,12.454972350574941,12.86218788873592,6.255495403465521,0.7244691975185751,dizzy
33.27736935620377,16.147695329779545,11.24638488567358,1.0809389366137336,5.8246922920856585,0.643906524326753,1.159092535659927,5.556289501981321,1.6732585708064873,9.308583318110475,9.51055185897472,3.3412245317657874,9.12599126636054,8.83494855038018,11.243674867731098,32.73929278984231,29.558751623047346,22.84230032438044,40.99759217880888,21.189801096253472,18.145017784082004,23.71537467146848,23.89803915719131,22.51959736466824,6.617891261010467,19.412655740854184,12.591978099949813,15.942972564556284,6.770239376003766,0.36025898353535596,dizzy
33.06989162247704,16.48811522823125,11.690737477744753,0.3913299585364446,5.961052387968881,1.1444746372795456,2.5977104739818393,5.347840429358398,0.8376101509114812,9.865216661125311,10.51413128128465,3.5431305702228832,9.871815173872406,10.266290543633822,10.139657517750356,32.42972865652609,28.821323204903962,20.226819108794903,42.1281867436643,19.972662527739576,16.538123011993363,25.625124333558,23.648549239991873,23.833074115099592,8.388869400278253,18.75073493457556,13.024448229533583,14.997480658977228,6.673156095155166,1.406271387285058,dizzy
30.760102530599887,28.204782964186084,23.693140300610665,41.99123529648674,20.823459054275798,17.37447079995856,26.096345269591474,24.824997769545934,24.79573337820508,9.363061637072315,21.43626459894643,16.243902174818615,13.71179097968519,9.657708083206993,2.8762055969370994,33.7049924537021,17.27877276915488,11.299918707695273,2.6639102507093084,5.2936336333323055,0.7315005424195662,0.06190980250484131,3.991785819854708,1.280936125916293,7.60206665264214,7.777881715620883,2.4806541834036597,7.5097338090519665,8.25207768938086,8.399862969503173,dizzy
31.36699311026258,31.448345915732038,20.523038409945713,40.40491362284846,19.836360108159028,16.13612824353187,24.661673933296697,24.000287730823256,23.05693919732202,8.551923332399195,20.066797414244853,13.212388083788264,14.417812112477867,9.350285804354057,3.6647298540585123,32.62193012693324,16.65893194340789,11.729162880744331,3.2322217091034404,6.027228316127714,1.1438066199158714,0.7983965235560724,5.4645128223199055,0.4595356068551274,8.047912385216385,9.321646698521421,4.143309896998333,9.781930046648018,9.094961326913124,11.151313635739355,dizzy
32.34908312178837,31.31166834610913,21.927861263803322,42.69990787115079,20.276258616369145,17.652753199955363,25.1469228307345,23.984551283803032,22.073564637942233,9.366620964550181,20.598311359583388,12.519242742032585,13.119782721849685,8.902730861769054,1.1371454346970626,33.499491875567834,16.26337613743214,12.565921799621405,4.0264205093162895,4.6351166699695465,2.057937225928171,0.40291950459294,4.262390703528246,0.16562805655577964,8.071481020889014,7.934436670877023,2.2992994864574734,7.610924295849587,10.83772417734653,5.930478712648322,dizzy
30.805925103892054,32.21834274819961,21.652537298186797,42.582130165690195,20.922311386520395,19.107580245082133,24.93707479336127,24.889376422576863,22.61150974517737,8.920506860898922,22.08196401024287,12.544689653560269,13.42672780959313,10.041510796701887,1.7390169769519987,31.54333022074345,14.900023164217627,15.050111626603943,3.5915389516606457,3.1771986974984703,2.068423203261312,1.2150344697403905,7.156176064833871,1.309827479337843,7.632275325119097,9.399961422490112,5.791291763964937,7.479106249356864,8.529877183718314,9.868956724056499,dizzy
30.954421064591294,31.415438672858606,21.44205966941173,41.62471530811616,21.587190374896178,17.279284798382022,24.893000061777965,25.475939349093984,22.006464320699134,8.619832529394932,21.513094022343022,13.080179315236578,15.009700483738097,9.931690937372021,3.367963430574424,30.689424935107624,17.343499424358193,12.934770909990183,0.4016116476489052,2.2240425492757168,2.0397229862320088,1.2362635482470945,3.864908389326985,0.7231368731651461,9.760233692861627,8.155230329585642,3.879759804558462,10.093207349277021,6.1987141750129915,8.833238969442748,dizzy
30.861660106160606,31.28304933182328,21.592977044601795,41.80668554252631,23.10911708591897,17.125142994236185,26.696772352999457,26.562735299764423,22.87339114009318,11.222221030139943,21.841560675246225,13.639709849002925,12.401225198036178,10.18985121382282,3.201544799980834,31.731079757227562,16.842324241715595,12.256049143835188,1.5860009839744489,2.909801901986475,3.01559679180304,1.5228428302349277,4.053516731528246,1.2140537393616149,10.354521534260678,8.025436209515984,3.430911802341808,10.22157899844799,9.179568382818326,6.70930058000277,dizzy
